hour,count
0,448
1,392
2,337
3,334
4,328
5,321
6,289
7,361
8,359
9,437
10,555
11,728
12,1163
13,1680
14,2236
15,2957
16,3528
17,3647
18,3308
19,2606
20,1604
21,1001
22,770
23,611
